user_id,username,email,created_at
u1,alice,alice@example.com,2026-02-02T23:27:24.288Z
u2,bob,bob@example.com,2026-02-02T23:27:24.288Z
u3,charlie,charlie@example.com,2026-02-02T23:27:24.288Z
u4,david,david@example.com,2026-02-02T23:27:24.288Z
u5,emma,emma@example.com,2026-02-02T23:27:24.288Z
u6,frank,frank@example.com,2026-02-02T23:27:24.288Z
u7,grace,grace@example.com,2026-02-02T23:27:24.288Z
u8,henry,henry@example.com,2026-02-02T23:27:24.288Z
u9,irene,irene@example.com,2026-02-02T23:27:24.288Z
u10,jack,jack@example.com,2026-02-02T23:27:24.288Z
